Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp
10/23/2020,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,104.439,0.149,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,,,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,101.774,-0.05,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,103.316,0.013,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,102.099,1.458,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,104.634,0.443,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,,,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,103.743,0.167,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,,,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,104.762,0.373,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,,,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,113.85,0.048,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,101.986,0.15,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,,,76.2,IG10,0.041845434,0.024291532,0.01378611,0.00354313,,
10/26/2020,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,104.539,0.127,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,,,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,101.773,-0.05,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,103.284,0.019,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,102.102,1.458,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,104.673,0.438,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,,,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,103.763,0.164,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,,,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,104.819,0.366,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,,,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,113.862,0.045,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,101.961,0.166,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,,,77.3,IG10,0.042955472,0.025146941,0.014419025,0.003820942,,
10/27/2020,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,104.67,0.098,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,,,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,101.838,-0.07,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,103.407,-0.008,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,102.377,1.42,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,104.969,0.404,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,,,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,103.935,0.137,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,,,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,105.061,0.334,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,,,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,113.988,0.023,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,101.963,0.161,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,,,79.3,IG10,0.044542815,0.026378757,0.015339029,0.004236748,,
10/28/2020,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,104.673,0.097,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,,,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,101.852,-0.075,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,103.421,-0.012,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,102.491,1.404,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,104.982,0.402,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,,,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,103.957,0.134,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,,,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,105.099,0.329,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,,,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,114.005,0.019,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,101.968,0.154,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,,,81.1,IG10,0.045959793,0.027492167,0.016181784,0.004631816,,
10/29/2020,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,104.725,0.084,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,,,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,101.89,-0.088,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,103.462,-0.022,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,102.354,1.423,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,104.996,0.4,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,,,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,104.033,0.122,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,,,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,105.165,0.32,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,,,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,114.07,0.005,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,101.963,0.147,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,,,79.2,IG10,0.048859747,0.028787063,0.016419871,0.004211481,,
10/30/2020,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,104.655,0.099,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,,,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,101.842,-0.074,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,103.411,-0.011,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,102.083,1.46,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,104.879,0.413,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,,,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,103.934,0.136,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,,,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,105.054,0.334,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,,,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,113.98,0.019,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,101.945,0.158,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,,,79.8,IG10,0.049390607,0.029197567,0.016723155,0.004342902,,
11/2/2020,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,104.675,0.094,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,,,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,101.86,-0.08,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,103.434,-0.017,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,102.398,1.417,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,104.851,0.416,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,,,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,103.928,0.137,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,,,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,105.05,0.334,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,,,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,114.016,0.012,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,101.952,0.149,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,,,79.5,IG10,0.048904705,0.028815676,0.016437855,0.0042169,,
11/3/2020,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,104.619,0.105,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,,,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,101.823,-0.069,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,103.359,-0.001,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,102.056,1.463,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,104.699,0.434,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,,,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,103.819,0.153,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,,,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,104.935,0.349,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,,,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,113.937,0.024,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,101.945,0.151,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,,,78.4,IG10,0.04793431,0.028064455,0.015883678,0.003978971,,
11/4/2020,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,104.671,0.093,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,,,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,101.839,-0.074,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,103.416,-0.014,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,102.468,1.407,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,104.869,0.414,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,,,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,103.93,0.136,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,,,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,105.102,0.327,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,,,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,113.985,0.015,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,101.94,0.152,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,,,78.7,IG10,0.048206587,0.02827376,0.016037166,0.004043983,,
11/5/2020,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,104.775,0.069,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,,,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,101.892,-0.092,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,103.552,-0.045,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,102.348,1.423,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,105.089,0.388,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,,,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,104.038,0.119,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,,,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,105.33,0.297,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,,,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,114.139,-0.014,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,101.933,0.147,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,,,78.4,IG10,0.04795087,0.028075286,0.015890656,0.003981216,,
11/6/2020,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,104.796,0.064,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,,,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,101.889,-0.092,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,103.541,-0.043,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,102.133,1.452,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,105.167,0.378,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,,,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,104.04,0.118,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,,,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,105.395,0.289,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,,,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,114.121,-0.012,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,101.924,0.15,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,,,78.7,IG10,0.048180822,0.028255539,0.016024605,0.004039247,,
11/9/2020,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,104.829,0.056,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,,,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,101.906,-0.098,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,103.48,-0.03,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,101.712,1.51,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,104.977,0.4,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,,,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,103.89,0.141,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,,,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,105.185,0.315,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,,,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,114.095,-0.009,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,101.909,0.159,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,,,78.2,IG10,0.04790117,0.02792482,0.015723894,0.003869932,,
11/10/2020,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,104.823,0.057,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,,,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,101.871,-0.087,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,103.415,-0.016,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,101.632,1.521,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,104.994,0.398,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,,,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,103.797,0.155,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,,,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,105.192,0.314,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,,,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,114.102,-0.011,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,101.888,0.173,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,,,77.2,IG10,0.047107252,0.027317646,0.015281852,0.003687317,,
11/11/2020,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,104.922,0.035,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,,,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,101.921,-0.103,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,103.51,-0.038,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,101.595,1.526,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,105.271,0.365,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,,,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,104.008,0.122,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,,,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,105.427,0.284,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,,,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,114.267,-0.039,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,101.895,0.163,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,,,79.3,IG10,0.048892571,0.028688099,0.016283723,0.004106162,,
11/12/2020,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,104.985,0.02,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,,,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,101.966,-0.119,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,103.583,-0.055,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,102.029,1.466,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,105.546,0.333,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,,,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,104.133,0.103,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,,,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,105.646,0.255,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,,,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,114.358,-0.058,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,101.884,0.162,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,,,79.8,IG10,0.049276065,0.028982639,0.016499847,0.004197989,,
11/13/2020,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,104.993,0.017,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,,,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,101.976,-0.122,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,103.621,-0.064,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,102.096,1.457,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,105.645,0.321,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,,,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,104.187,0.094,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,,,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,105.771,0.239,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,,,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,114.406,-0.067,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,101.874,0.167,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,,,79.8,IG10,0.049343557,0.029034761,0.016538263,0.00421447,,
11/16/2020,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,104.995,0.016,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,,,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,101.971,-0.121,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,103.61,-0.062,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,102.118,1.454,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,105.7,0.314,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,,,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,104.22,0.089,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,,,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,105.797,0.235,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,,,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,114.431,-0.072,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,101.876,0.161,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,,,78.3,IG10,0.048328025,0.028240969,0.015949274,0.003960046,,
11/17/2020,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,105.058,0.002,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,,,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,101.989,-0.128,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,103.65,-0.071,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,102.339,1.423,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,105.902,0.291,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,,,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,104.336,0.071,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,,,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,105.959,0.215,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,,,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,114.453,-0.077,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,101.873,0.16,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,,,77.9,IG10,0.047944663,0.027945467,0.015732584,0.003868937,,
11/18/2020,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,105.044,0.004,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,,,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,102.018,-0.137,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,103.661,-0.074,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,102.253,1.435,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,105.836,0.298,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,,,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,104.297,0.076,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,,,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,105.916,0.22,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,,,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,114.48,-0.082,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,101.869,0.16,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,,,78.6,IG10,0.048535173,0.028402385,0.016068631,0.004011096,,
