Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp
9/14/2020,1.826,114.825,HY1,87.8,0.006922584,0.024219946,0.040664729,0.065703057,0.059,114.595,HY1,87.8,0.006922584,0.024219946,0.040664729,0.065703057,0.466,111.28,HY1,87.8,0.006922584,0.024219946,0.040664729,0.065703057,1.437,106.593,HY1,87.8,0.006922584,0.024219946,0.040664729,0.065703057,1.694,116.329,HY1,87.8,0.006922584,0.024219946,0.040664729,0.065703057,1.852,122.332,HY1,87.8,0.006922584,0.024219946,0.040664729,0.065703057
9/15/2020,1.815,114.931,HY1,87.4,0.00679593,0.023952475,0.040315213,0.065267679,0.065,114.554,HY1,87.4,0.00679593,0.023952475,0.040315213,0.065267679,0.47,111.24,HY1,87.4,0.00679593,0.023952475,0.040315213,0.065267679,1.45,106.477,HY1,87.4,0.00679593,0.023952475,0.040315213,0.065267679,1.689,116.364,HY1,87.4,0.00679593,0.023952475,0.040315213,0.065267679,1.829,122.521,HY1,87.4,0.00679593,0.023952475,0.040315213,0.065267679
9/16/2020,1.817,114.907,HY1,87.1,0.006702118,0.023754415,0.040056784,0.064946797,0.062,114.564,HY1,87.1,0.006702118,0.023754415,0.040056784,0.064946797,0.464,111.286,HY1,87.1,0.006702118,0.023754415,0.040056784,0.064946797,1.446,106.509,HY1,87.1,0.006702118,0.023754415,0.040056784,0.064946797,1.684,116.397,HY1,87.1,0.006702118,0.023754415,0.040056784,0.064946797,1.837,122.444,HY1,87.1,0.006702118,0.023754415,0.040056784,0.064946797
9/17/2020,1.804,115.023,HY1,86.7,0.006548387,0.023434473,0.039643512,0.064441703,0.049,114.617,HY1,86.7,0.006548387,0.023434473,0.039643512,0.064441703,0.439,111.467,HY1,86.7,0.006548387,0.023434473,0.039643512,0.064441703,1.395,106.935,HY1,86.7,0.006548387,0.023434473,0.039643512,0.064441703,1.678,116.422,HY1,86.7,0.006548387,0.023434473,0.039643512,0.064441703,1.835,122.438,HY1,86.7,0.006548387,0.023434473,0.039643512,0.064441703
9/18/2020,1.808,114.978,HY1,86.8,0.006582908,0.023505364,0.039734265,0.064551087,0.049,114.614,HY1,86.8,0.006582908,0.023505364,0.039734265,0.064551087,0.433,111.513,HY1,86.8,0.006582908,0.023505364,0.039734265,0.064551087,1.394,106.94,HY1,86.8,0.006582908,0.023505364,0.039734265,0.064551087,1.684,116.37,HY1,86.8,0.006582908,0.023505364,0.039734265,0.064551087,1.838,122.406,HY1,86.8,0.006582908,0.023505364,0.039734265,0.064551087
9/21/2020,1.791,115.134,HY1,88.5,0.007741218,0.025908717,0.042853549,0.068410686,0.022,114.769,HY1,88.5,0.007741218,0.025908717,0.042853549,0.068410686,0.41,111.69,HY1,88.5,0.007741218,0.025908717,0.042853549,0.068410686,1.374,107.106,HY1,88.5,0.007741218,0.025908717,0.042853549,0.068410686,1.696,116.273,HY1,88.5,0.007741218,0.025908717,0.042853549,0.068410686,1.827,122.498,HY1,88.5,0.007741218,0.025908717,0.042853549,0.068410686
9/22/2020,1.802,115.028,HY1,88.5,0.007706627,0.025835092,0.042756081,0.0682862,0.05,114.588,HY1,88.5,0.007706627,0.025835092,0.042756081,0.0682862,0.441,111.442,HY1,88.5,0.007706627,0.025835092,0.042756081,0.0682862,1.426,106.67,HY1,88.5,0.007706627,0.025835092,0.042756081,0.0682862,1.699,116.244,HY1,88.5,0.007706627,0.025835092,0.042756081,0.0682862,1.832,122.443,HY1,88.5,0.007706627,0.025835092,0.042756081,0.0682862
9/23/2020,1.817,114.88,HY1,89,0.00788906,0.026197079,0.043217063,0.068844851,0.055,114.553,HY1,89,0.00788906,0.026197079,0.043217063,0.068844851,0.439,111.448,HY1,89,0.00788906,0.026197079,0.043217063,0.068844851,1.443,106.523,HY1,89,0.00788906,0.026197079,0.043217063,0.068844851,1.708,116.174,HY1,89,0.00788906,0.026197079,0.043217063,0.068844851,1.84,122.375,HY1,89,0.00788906,0.026197079,0.043217063,0.068844851
9/24/2020,1.855,114.501,HY1,89.9,0.008250569,0.026909907,0.044124093,0.069945463,0.076,114.406,HY1,89.9,0.008250569,0.026909907,0.044124093,0.069945463,0.463,111.253,HY1,89.9,0.008250569,0.026909907,0.044124093,0.069945463,1.444,106.507,HY1,89.9,0.008250569,0.026909907,0.044124093,0.069945463,1.722,116.047,HY1,89.9,0.008250569,0.026909907,0.044124093,0.069945463,1.896,121.864,HY1,89.9,0.008250569,0.026909907,0.044124093,0.069945463
9/25/2020,1.929,113.794,HY1,89.8,0.008208769,0.026830751,0.044025642,0.06982973,0.07,114.434,HY1,89.8,0.008208769,0.026830751,0.044025642,0.06982973,0.455,111.307,HY1,89.8,0.008208769,0.026830751,0.044025642,0.06982973,1.434,106.591,HY1,89.8,0.008208769,0.026830751,0.044025642,0.06982973,1.804,115.417,HY1,89.8,0.008208769,0.026830751,0.044025642,0.06982973,1.927,121.593,HY1,89.8,0.008208769,0.026830751,0.044025642,0.06982973
9/28/2020,1.904,114.032,HY1,87.8,0.007704674,0.025836796,0.04276249,0.068301338,0.071,114.424,HY1,87.8,0.007704674,0.025836796,0.04276249,0.068301338,0.453,111.318,HY1,87.8,0.007704674,0.025836796,0.04276249,0.068301338,1.439,106.546,HY1,87.8,0.007704674,0.025836796,0.04276249,0.068301338,1.792,115.5,HY1,87.8,0.007704674,0.025836796,0.04276249,0.068301338,1.876,122.026,HY1,87.8,0.007704674,0.025836796,0.04276249,0.068301338
