Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp
3/27/2019,,IG1,44.3,,0.000001258,0.000152537,0.000892863,0.00365532,,IG1,44.3,,0.000001258,0.000152537,0.000892863,0.00365532,0.46,IG1,44.3,102.237,0.000001258,0.000152537,0.000892863,0.00365532,4.192,IG1,44.3,121.889,0.000001258,0.000152537,0.000892863,0.00365532,0.808,IG1,44.3,102.144,0.000001258,0.000152537,0.000892863,0.00365532,,IG1,44.3,,0.000001258,0.000152537,0.000892863,0.00365532,5.613,IG1,44.3,114.606,0.000001258,0.000152537,0.000892863,0.00365532,,IG1,44.3,,0.000001258,0.000152537,0.000892863,0.00365532,,,,,,,,,4.693,IG1,44.3,122.278,0.000001258,0.000152537,0.000892863,0.00365532,4.413,IG1,44.3,142.501,0.000001258,0.000152537,0.000892863,0.00365532,-0.08,IG1,44.3,102.944,0.000001258,0.000152537,0.000892863,0.00365532,5.171,IG1,44.3,135.702,0.000001258,0.000152537,0.000892863,0.00365532,,IG1,44.3,,0.000001258,0.000152537,0.000892863,0.00365532,,IG1,44.3,,0.000001258,0.000152537,0.000892863,0.00365532,-2.575,IG1,44.3,100.019,0.000001258,0.000152537,0.000892863,0.00365532
3/28/2019,,IG1,44.9,,0.000001407,0.000162345,0.000931473,0.003764973,,IG1,44.9,,0.000001407,0.000162345,0.000931473,0.003764973,0.477,IG1,44.9,102.142,0.000001407,0.000162345,0.000931473,0.003764973,4.212,IG1,44.9,121.691,0.000001407,0.000162345,0.000931473,0.003764973,0.822,IG1,44.9,102.044,0.000001407,0.000162345,0.000931473,0.003764973,,IG1,44.9,,0.000001407,0.000162345,0.000931473,0.003764973,5.665,IG1,44.9,114.32,0.000001407,0.000162345,0.000931473,0.003764973,,IG1,44.9,,0.000001407,0.000162345,0.000931473,0.003764973,,,,,,,,,4.698,IG1,44.9,122.223,0.000001407,0.000162345,0.000931473,0.003764973,4.426,IG1,44.9,142.336,0.000001407,0.000162345,0.000931473,0.003764973,-0.069,IG1,44.9,102.907,0.000001407,0.000162345,0.000931473,0.003764973,5.171,IG1,44.9,135.702,0.000001407,0.000162345,0.000931473,0.003764973,,IG1,44.9,,0.000001407,0.000162345,0.000931473,0.003764973,,IG1,44.9,,0.000001407,0.000162345,0.000931473,0.003764973,-2.575,IG1,44.9,100.019,0.000001407,0.000162345,0.000931473,0.003764973
3/29/2019,,IG1,44.7,,0.000001359,0.000159185,0.000918939,0.003728751,,IG1,44.7,,0.000001359,0.000159185,0.000918939,0.003728751,0.454,IG1,44.7,102.268,0.000001359,0.000159185,0.000918939,0.003728751,4.227,IG1,44.7,121.545,0.000001359,0.000159185,0.000918939,0.003728751,0.801,IG1,44.7,102.184,0.000001359,0.000159185,0.000918939,0.003728751,,IG1,44.7,,0.000001359,0.000159185,0.000918939,0.003728751,5.674,IG1,44.7,114.267,0.000001359,0.000159185,0.000918939,0.003728751,,IG1,44.7,,0.000001359,0.000159185,0.000918939,0.003728751,,,,,,,,,4.719,IG1,44.7,122.063,0.000001359,0.000159185,0.000918939,0.003728751,4.437,IG1,44.7,142.193,0.000001359,0.000159185,0.000918939,0.003728751,-0.087,IG1,44.7,102.915,0.000001359,0.000159185,0.000918939,0.003728751,4.411,IG1,44.7,142.499,0.000001359,0.000159185,0.000918939,0.003728751,,IG1,44.7,,0.000001359,0.000159185,0.000918939,0.003728751,,IG1,44.7,,0.000001359,0.000159185,0.000918939,0.003728751,-2.575,IG1,44.7,100.019,0.000001359,0.000159185,0.000918939,0.003728751
4/1/2019,,IG1,45.3,,0.000001409,0.000162327,0.000931049,0.00376219,,IG1,45.3,,0.000001409,0.000162327,0.000931049,0.00376219,0.481,IG1,45.3,102.118,0.000001409,0.000162327,0.000931049,0.00376219,4.31,IG1,45.3,120.783,0.000001409,0.000162327,0.000931049,0.00376219,0.833,IG1,45.3,101.969,0.000001409,0.000162327,0.000931049,0.00376219,,IG1,45.3,,0.000001409,0.000162327,0.000931049,0.00376219,5.682,IG1,45.3,114.219,0.000001409,0.000162327,0.000931049,0.00376219,,IG1,45.3,,0.000001409,0.000162327,0.000931049,0.00376219,,,,,,,,,4.829,IG1,45.3,121.235,0.000001409,0.000162327,0.000931049,0.00376219,4.528,IG1,45.3,141.137,0.000001409,0.000162327,0.000931049,0.00376219,-0.096,IG1,45.3,102.915,0.000001409,0.000162327,0.000931049,0.00376219,4.494,IG1,45.3,141.523,0.000001409,0.000162327,0.000931049,0.00376219,,IG1,45.3,,0.000001409,0.000162327,0.000931049,0.00376219,,IG1,45.3,,0.000001409,0.000162327,0.000931049,0.00376219,-2.575,IG1,45.3,100.019,0.000001409,0.000162327,0.000931049,0.00376219
4/2/2019,,IG1,46,,0.000001591,0.000173923,0.000976552,0.003892994,,IG1,46,,0.000001591,0.000173923,0.000976552,0.003892994,0.464,IG1,46,102.21,0.000001591,0.000173923,0.000976552,0.003892994,4.285,IG1,46,121.004,0.000001591,0.000173923,0.000976552,0.003892994,0.811,IG1,46,102.118,0.000001591,0.000173923,0.000976552,0.003892994,,IG1,46,,0.000001591,0.000173923,0.000976552,0.003892994,5.684,IG1,46,114.201,0.000001591,0.000173923,0.000976552,0.003892994,,IG1,46,,0.000001591,0.000173923,0.000976552,0.003892994,,,,,,,,,4.777,IG1,46,121.616,0.000001591,0.000173923,0.000976552,0.003892994,4.51,IG1,46,141.34,0.000001591,0.000173923,0.000976552,0.003892994,-0.113,IG1,46,102.922,0.000001591,0.000173923,0.000976552,0.003892994,4.469,IG1,46,141.809,0.000001591,0.000173923,0.000976552,0.003892994,,IG1,46,,0.000001591,0.000173923,0.000976552,0.003892994,,IG1,46,,0.000001591,0.000173923,0.000976552,0.003892994,-2.575,IG1,46,100.019,0.000001591,0.000173923,0.000976552,0.003892994
4/3/2019,,IG1,45.9,,0.000001577,0.000172823,0.000971629,0.003876148,,IG1,45.9,,0.000001577,0.000172823,0.000971629,0.003876148,0.504,IG1,45.9,101.989,0.000001577,0.000172823,0.000971629,0.003876148,4.332,IG1,45.9,120.577,0.000001577,0.000172823,0.000971629,0.003876148,0.859,IG1,45.9,101.789,0.000001577,0.000172823,0.000971629,0.003876148,,IG1,45.9,,0.000001577,0.000172823,0.000971629,0.003876148,5.686,IG1,45.9,114.189,0.000001577,0.000172823,0.000971629,0.003876148,,IG1,45.9,,0.000001577,0.000172823,0.000971629,0.003876148,,,,,,,,,4.861,IG1,45.9,120.984,0.000001577,0.000172823,0.000971629,0.003876148,4.55,IG1,45.9,140.867,0.000001577,0.000172823,0.000971629,0.003876148,-0.09,IG1,45.9,102.892,0.000001577,0.000172823,0.000971629,0.003876148,4.506,IG1,45.9,141.372,0.000001577,0.000172823,0.000971629,0.003876148,,IG1,45.9,,0.000001577,0.000172823,0.000971629,0.003876148,,IG1,45.9,,0.000001577,0.000172823,0.000971629,0.003876148,-2.575,IG1,45.9,100.019,0.000001577,0.000172823,0.000971629,0.003876148
4/4/2019,,IG1,45.8,,0.000001528,0.000169818,0.000960168,0.003844451,,IG1,45.8,,0.000001528,0.000169818,0.000960168,0.003844451,0.499,IG1,45.8,102.015,0.000001528,0.000169818,0.000960168,0.003844451,4.327,IG1,45.8,120.604,0.000001528,0.000169818,0.000960168,0.003844451,0.854,IG1,45.8,101.823,0.000001528,0.000169818,0.000960168,0.003844451,,IG1,45.8,,0.000001528,0.000169818,0.000960168,0.003844451,5.687,IG1,45.8,114.165,0.000001528,0.000169818,0.000960168,0.003844451,,IG1,45.8,,0.000001528,0.000169818,0.000960168,0.003844451,,,,,,,,,4.839,IG1,45.8,121.135,0.000001528,0.000169818,0.000960168,0.003844451,4.539,IG1,45.8,140.973,0.000001528,0.000169818,0.000960168,0.003844451,-0.081,IG1,45.8,102.857,0.000001528,0.000169818,0.000960168,0.003844451,4.503,IG1,45.8,141.394,0.000001528,0.000169818,0.000960168,0.003844451,,IG1,45.8,,0.000001528,0.000169818,0.000960168,0.003844451,,IG1,45.8,,0.000001528,0.000169818,0.000960168,0.003844451,-2.575,IG1,45.8,100.019,0.000001528,0.000169818,0.000960168,0.003844451
4/5/2019,,IG1,45.9,,0.000001563,0.000172009,0.000968608,0.003868136,,IG1,45.9,,0.000001563,0.000172009,0.000968608,0.003868136,0.504,IG1,45.9,101.989,0.000001563,0.000172009,0.000968608,0.003868136,4.298,IG1,45.9,120.869,0.000001563,0.000172009,0.000968608,0.003868136,0.859,IG1,45.9,101.786,0.000001563,0.000172009,0.000968608,0.003868136,,IG1,45.9,,0.000001563,0.000172009,0.000968608,0.003868136,5.689,IG1,45.9,114.147,0.000001563,0.000172009,0.000968608,0.003868136,,IG1,45.9,,0.000001563,0.000172009,0.000968608,0.003868136,,,,,,,,,4.827,IG1,45.9,121.218,0.000001563,0.000172009,0.000968608,0.003868136,4.524,IG1,45.9,141.136,0.000001563,0.000172009,0.000968608,0.003868136,-0.061,IG1,45.9,102.83,0.000001563,0.000172009,0.000968608,0.003868136,4.483,IG1,45.9,141.611,0.000001563,0.000172009,0.000968608,0.003868136,,IG1,45.9,,0.000001563,0.000172009,0.000968608,0.003868136,,IG1,45.9,,0.000001563,0.000172009,0.000968608,0.003868136,-2.575,IG1,45.9,100.019,0.000001563,0.000172009,0.000968608,0.003868136
4/8/2019,,IG1,46.7,,0.00000161,0.000174876,0.000979691,0.003899534,,IG1,46.7,,0.00000161,0.000174876,0.000979691,0.003899534,0.498,IG1,46.7,102.019,0.00000161,0.000174876,0.000979691,0.003899534,4.33,IG1,46.7,120.573,0.00000161,0.000174876,0.000979691,0.003899534,0.856,IG1,46.7,101.804,0.00000161,0.000174876,0.000979691,0.003899534,,IG1,46.7,,0.00000161,0.000174876,0.000979691,0.003899534,5.669,IG1,46.7,114.248,0.00000161,0.000174876,0.000979691,0.003899534,,IG1,46.7,,0.00000161,0.000174876,0.000979691,0.003899534,,,,,,,,,4.836,IG1,46.7,121.14,0.00000161,0.000174876,0.000979691,0.003899534,4.546,IG1,46.7,140.878,0.00000161,0.000174876,0.000979691,0.003899534,-0.069,IG1,46.7,102.828,0.00000161,0.000174876,0.000979691,0.003899534,4.514,IG1,46.7,141.249,0.00000161,0.000174876,0.000979691,0.003899534,,IG1,46.7,,0.00000161,0.000174876,0.000979691,0.003899534,,IG1,46.7,,0.00000161,0.000174876,0.000979691,0.003899534,-2.575,IG1,46.7,100.019,0.00000161,0.000174876,0.000979691,0.003899534
4/9/2019,,IG1,46.6,,0.000001586,0.000173448,0.000974334,0.003885049,,IG1,46.6,,0.000001586,0.000173448,0.000974334,0.003885049,0.487,IG1,46.6,102.077,0.000001586,0.000173448,0.000974334,0.003885049,4.332,IG1,46.6,120.553,0.000001586,0.000173448,0.000974334,0.003885049,0.838,IG1,46.6,101.924,0.000001586,0.000173448,0.000974334,0.003885049,,IG1,46.6,,0.000001586,0.000173448,0.000974334,0.003885049,5.612,IG1,46.6,114.542,0.000001586,0.000173448,0.000974334,0.003885049,,IG1,46.6,,0.000001586,0.000173448,0.000974334,0.003885049,,,,,,,,,4.81,IG1,46.6,121.33,0.000001586,0.000173448,0.000974334,0.003885049,4.532,IG1,46.6,141.039,0.000001586,0.000173448,0.000974334,0.003885049,-0.066,IG1,46.6,102.817,0.000001586,0.000173448,0.000974334,0.003885049,4.489,IG1,46.6,141.529,0.000001586,0.000173448,0.000974334,0.003885049,,IG1,46.6,,0.000001586,0.000173448,0.000974334,0.003885049,,IG1,46.6,,0.000001586,0.000173448,0.000974334,0.003885049,-2.575,IG1,46.6,100.019,0.000001586,0.000173448,0.000974334,0.003885049
4/10/2019,,IG1,46.4,,0.000001533,0.00017043,0.000963309,0.003856691,,IG1,46.4,,0.000001533,0.00017043,0.000963309,0.003856691,0.458,IG1,46.4,102.232,0.000001533,0.00017043,0.000963309,0.003856691,4.274,IG1,46.4,121.07,0.000001533,0.00017043,0.000963309,0.003856691,0.808,IG1,46.4,102.126,0.000001533,0.00017043,0.000963309,0.003856691,,IG1,46.4,,0.000001533,0.00017043,0.000963309,0.003856691,5.608,IG1,46.4,114.554,0.000001533,0.00017043,0.000963309,0.003856691,,IG1,46.4,,0.000001533,0.00017043,0.000963309,0.003856691,,,,,,,,,4.777,IG1,46.4,121.566,0.000001533,0.00017043,0.000963309,0.003856691,4.48,IG1,46.4,141.622,0.000001533,0.00017043,0.000963309,0.003856691,-0.086,IG1,46.4,102.826,0.000001533,0.00017043,0.000963309,0.003856691,4.451,IG1,46.4,141.963,0.000001533,0.00017043,0.000963309,0.003856691,,IG1,46.4,,0.000001533,0.00017043,0.000963309,0.003856691,,IG1,46.4,,0.000001533,0.00017043,0.000963309,0.003856691,-2.575,IG1,46.4,100.019,0.000001533,0.00017043,0.000963309,0.003856691
4/11/2019,,IG1,47.2,,0.000001778,0.000185115,0.001019428,0.004013735,,IG1,47.2,,0.000001778,0.000185115,0.001019428,0.004013735,0.465,IG1,47.2,102.191,0.000001778,0.000185115,0.001019428,0.004013735,4.353,IG1,47.2,120.339,0.000001778,0.000185115,0.001019428,0.004013735,0.817,IG1,47.2,102.066,0.000001778,0.000185115,0.001019428,0.004013735,,IG1,47.2,,0.000001778,0.000185115,0.001019428,0.004013735,5.606,IG1,47.2,114.55,0.000001778,0.000185115,0.001019428,0.004013735,,IG1,47.2,,0.000001778,0.000185115,0.001019428,0.004013735,,,,,,,,,4.784,IG1,47.2,121.499,0.000001778,0.000185115,0.001019428,0.004013735,4.507,IG1,47.2,141.295,0.000001778,0.000185115,0.001019428,0.004013735,-0.078,IG1,47.2,102.793,0.000001778,0.000185115,0.001019428,0.004013735,4.488,IG1,47.2,141.508,0.000001778,0.000185115,0.001019428,0.004013735,,IG1,47.2,,0.000001778,0.000185115,0.001019428,0.004013735,,IG1,47.2,,0.000001778,0.000185115,0.001019428,0.004013735,-2.575,IG1,47.2,100.019,0.000001778,0.000185115,0.001019428,0.004013735
4/12/2019,,IG1,50.9,,0.000003489,0.000269936,0.001323393,0.004831584,,IG1,50.9,,0.000003489,0.000269936,0.001323393,0.004831584,0.489,IG1,50.9,102.06,0.000003489,0.000269936,0.001323393,0.004831584,4.395,IG1,50.9,119.962,0.000003489,0.000269936,0.001323393,0.004831584,0.843,IG1,50.9,101.886,0.000003489,0.000269936,0.001323393,0.004831584,,IG1,50.9,,0.000003489,0.000269936,0.001323393,0.004831584,5.605,IG1,50.9,114.549,0.000003489,0.000269936,0.001323393,0.004831584,,IG1,50.9,,0.000003489,0.000269936,0.001323393,0.004831584,,,,,,,,,4.849,IG1,50.9,121.01,0.000003489,0.000269936,0.001323393,0.004831584,4.557,IG1,50.9,140.717,0.000003489,0.000269936,0.001323393,0.004831584,-0.084,IG1,50.9,102.789,0.000003489,0.000269936,0.001323393,0.004831584,4.549,IG1,50.9,140.807,0.000003489,0.000269936,0.001323393,0.004831584,,IG1,50.9,,0.000003489,0.000269936,0.001323393,0.004831584,,IG1,50.9,,0.000003489,0.000269936,0.001323393,0.004831584,-2.575,IG1,50.9,100.019,0.000003489,0.000269936,0.001323393,0.004831584
4/15/2019,,IG1,49.4,,0.00000251,0.000224306,0.001163339,0.004405951,,IG1,49.4,,0.00000251,0.000224306,0.001163339,0.004405951,0.478,IG1,49.4,102.118,0.00000251,0.000224306,0.001163339,0.004405951,4.393,IG1,49.4,119.968,0.00000251,0.000224306,0.001163339,0.004405951,0.831,IG1,49.4,101.971,0.00000251,0.000224306,0.001163339,0.004405951,,IG1,49.4,,0.00000251,0.000224306,0.001163339,0.004405951,5.604,IG1,49.4,114.549,0.00000251,0.000224306,0.001163339,0.004405951,,IG1,49.4,,0.00000251,0.000224306,0.001163339,0.004405951,,,,,,,,,4.845,IG1,49.4,121.031,0.00000251,0.000224306,0.001163339,0.004405951,4.54,IG1,49.4,140.899,0.00000251,0.000224306,0.001163339,0.004405951,-0.066,IG1,49.4,102.764,0.00000251,0.000224306,0.001163339,0.004405951,4.548,IG1,49.4,140.807,0.00000251,0.000224306,0.001163339,0.004405951,,IG1,49.4,,0.00000251,0.000224306,0.001163339,0.004405951,,IG1,49.4,,0.00000251,0.000224306,0.001163339,0.004405951,-2.575,IG1,49.4,100.019,0.00000251,0.000224306,0.001163339,0.004405951
4/16/2019,,IG1,49.6,,0.000002601,0.000228787,0.001179305,0.004448555,,IG1,49.6,,0.000002601,0.000228787,0.001179305,0.004448555,0.469,IG1,49.6,102.167,0.000002601,0.000228787,0.001179305,0.004448555,4.429,IG1,49.6,119.647,0.000002601,0.000228787,0.001179305,0.004448555,0.819,IG1,49.6,102.047,0.000002601,0.000228787,0.001179305,0.004448555,,IG1,49.6,,0.000002601,0.000228787,0.001179305,0.004448555,5.612,IG1,49.6,114.5,0.000002601,0.000228787,0.001179305,0.004448555,,IG1,49.6,,0.000002601,0.000228787,0.001179305,0.004448555,,,,,,,,,4.866,IG1,49.6,120.872,0.000002601,0.000228787,0.001179305,0.004448555,4.585,IG1,49.6,140.38,0.000002601,0.000228787,0.001179305,0.004448555,-0.073,IG1,49.6,102.762,0.000002601,0.000228787,0.001179305,0.004448555,4.583,IG1,49.6,140.407,0.000002601,0.000228787,0.001179305,0.004448555,,IG1,49.6,,0.000002601,0.000228787,0.001179305,0.004448555,,IG1,49.6,,0.000002601,0.000228787,0.001179305,0.004448555,-2.575,IG1,49.6,100.019,0.000002601,0.000228787,0.001179305,0.004448555
4/17/2019,,IG1,49.8,,0.000002692,0.000233145,0.001194532,0.004488157,,IG1,49.8,,0.000002692,0.000233145,0.001194532,0.004488157,0.472,IG1,49.8,102.147,0.000002692,0.000233145,0.001194532,0.004488157,4.433,IG1,49.8,119.59,0.000002692,0.000233145,0.001194532,0.004488157,0.82,IG1,49.8,102.04,0.000002692,0.000233145,0.001194532,0.004488157,,IG1,49.8,,0.000002692,0.000233145,0.001194532,0.004488157,5.664,IG1,49.8,114.201,0.000002692,0.000233145,0.001194532,0.004488157,,IG1,49.8,,0.000002692,0.000233145,0.001194532,0.004488157,,,,,,,,,4.878,IG1,49.8,120.758,0.000002692,0.000233145,0.001194532,0.004488157,4.587,IG1,49.8,140.328,0.000002692,0.000233145,0.001194532,0.004488157,-0.084,IG1,49.8,102.728,0.000002692,0.000233145,0.001194532,0.004488157,4.587,IG1,49.8,140.327,0.000002692,0.000233145,0.001194532,0.004488157,,IG1,49.8,,0.000002692,0.000233145,0.001194532,0.004488157,,IG1,49.8,,0.000002692,0.000233145,0.001194532,0.004488157,-2.575,IG1,49.8,100.019,0.000002692,0.000233145,0.001194532,0.004488157
4/18/2019,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,0.438,IG1,49.5,102.329,0.000002517,0.000224758,0.001165258,0.004412353,4.399,IG1,49.5,119.891,0.000002517,0.000224758,0.001165258,0.004412353,0.776,IG1,49.5,102.334,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,5.696,IG1,49.5,114.032,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,,,,,,,,,4.813,IG1,49.5,121.232,0.000002517,0.000224758,0.001165258,0.004412353,4.557,IG1,49.5,140.667,0.000002517,0.000224758,0.001165258,0.004412353,-0.075,IG1,49.5,102.711,0.000002517,0.000224758,0.001165258,0.004412353,4.554,IG1,49.5,140.7,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,-2.575,IG1,49.5,100.019,0.000002517,0.000224758,0.001165258,0.004412353
4/19/2019,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,0.438,IG1,49.5,102.329,0.000002517,0.000224758,0.001165258,0.004412353,4.399,IG1,49.5,119.891,0.000002517,0.000224758,0.001165258,0.004412353,0.776,IG1,49.5,102.334,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,5.696,IG1,49.5,114.032,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,,,,,,,,,4.813,IG1,49.5,121.232,0.000002517,0.000224758,0.001165258,0.004412353,4.557,IG1,49.5,140.667,0.000002517,0.000224758,0.001165258,0.004412353,-0.075,IG1,49.5,102.711,0.000002517,0.000224758,0.001165258,0.004412353,4.554,IG1,49.5,140.7,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,,IG1,49.5,,0.000002517,0.000224758,0.001165258,0.004412353,-2.575,IG1,49.5,100.019,0.000002517,0.000224758,0.001165258,0.004412353
